mmsi,timestamp,lat,lon,speed_kmh,heading_deg,ml_anomaly_score
220414000,2024-09-23 21:00:00+00:00,34.435342,-125.61691466666666,27.12562666666667,271.12002279073647,1.0
303260000,2024-09-22 07:00:00+00:00,28.09887,-92.1903,35.5584,60.5,1.0
303260000,2024-09-22 10:00:00+00:00,28.694547272727274,-91.11699727272728,34.514545454545456,69.26963547490494,1.0
303260000,2024-09-22 11:00:00+00:00,28.75459294117647,-90.86342117647058,34.93743529411765,78.32037084076644,1.0
303260000,2024-09-22 12:00:00+00:00,28.9864225,-90.3832225,33.474900000000005,55.87500339394959,1.0
303260000,2024-09-22 13:00:00+00:00,29.07593935483871,-90.2435206451613,18.68727741935484,39.067684404369366,1.0
316020711,2024-09-23 00:00:00+00:00,49.28841583333334,-123.1052525,5.478833333333334,148.7517558710267,1.0
316020711,2024-09-24 21:00:00+00:00,49.318609565217386,-123.18948608695653,26.314504347826087,306.94394248690475,1.0
316020711,2024-09-24 23:00:00+00:00,49.3017875,-123.14977100000002,25.13164,121.51282275793564,1.0
316028722,2024-09-22 02:00:00+00:00,49.29388058823529,-123.06997235294118,15.295341176470588,198.2057050644708,1.0
